Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/wordcloud/plot_0_0_create_word_cloud_from_table_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,wordcloud,2021-08-20 16:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/wordcloud/plot_1_0_prepare_text_data_for_word_clouds_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,wordcloud,2021-08-20 16:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/wordcloud/plot_2_0_specify_word_sizes_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,wordcloud,2021-08-20 16:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/wordcloud/plot_3_0_specify_word_colors_ERROR_CRASH__montage.png,-1.0000,data-distribution-plots,wordcloud,2021-08-20 16:30:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/pareto/plot_0_0_create_pareto_chart_ERROR_CRASH__montage.png,-1.0000,discrete-data-plots,pareto,2021-08-20 16:30:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/pareto/plot_1_0_label_bars_in_pareto_chart_ERROR_CRASH__montage.png,-1.0000,discrete-data-plots,pareto,2021-08-20 16:30:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/pareto/plot_2_0_display_all_the_values_in_the_cumulative_distributi_ERROR_CRASH__montage.png,-1.0000,discrete-data-plots,pareto,2021-08-20 16:30:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geobubble/plot_3_0_add_legend_titles_using_geographic_bubble_chart_pro_ERROR_CRASH__montage.png,-1.0000,geographic-plots,geobubble,2021-08-20 16:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geobubble/plot_3_1_add_legend_titles_using_geographic_bubble_chart_pro_ERROR_CRASH__montage.png,-1.0000,geographic-plots,geobubble,2021-08-20 16:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/errorbar/plot_6_0_plot_datetime_values_with_error_bars_ERROR_CRASH__montage.png,-1.0000,line-plots,errorbar,2021-08-20 16:30:50
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_6_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,line-plots,fplot,2021-08-20 16:30:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/fplot/plot_6_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,line-plots,fplot,2021-08-20 16:30:56
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot/plot_8_0_plot_durations_and_specify_tick_format_ERROR_CRASH__montage.png,-1.0000,line-plots,plot,2021-08-20 16:31:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stackedplot/plot_5_0_specify_title_and_labels_using_name_value_pairs_ERROR_CRASH__montage.png,-1.0000,line-plots,stackedplot,2021-08-20 16:31:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fimplicit3/plot_3_0_modify_implicit_surface_after_creation_ERROR_CRASH__montage.png,-1.0000,surface-and-mesh-plots,fimplicit3,2021-08-20 16:32:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fimplicit3/plot_3_1_modify_implicit_surface_after_creation_ERROR_CRASH__montage.png,-1.0000,surface-and-mesh-plots,fimplicit3,2021-08-20 16:32:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fsurf/plot_3_0_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,surface-and-mesh-plots,fsurf,2021-08-20 16:32:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fsurf/plot_3_1_add_title_and_axis_labels_and_format_ticks_ERROR_CRASH__montage.png,-1.0000,surface-and-mesh-plots,fsurf,2021-08-20 16:32:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_8_0_saving_and_loading_histogram2_objects_montage.png,0.0000,data-distribution-plots,histogram2,2021-08-20 16:29:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram/plot_9_0_saving_and_loading_histogram_objects_montage.png,0.0000,data-distribution-plots,histogram,2021-08-20 16:29:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/swarmchart3/plot_5_0_specify_target_axes_montage.png,0.0000,data-distribution-plots,swarmchart3,2021-08-20 16:30:03
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stairs/plot_9_0_create_a_stairstep_plot_using_plot_function_montage.png,0.0000,discrete-data-plots,stairs,2021-08-20 16:30:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/stairs/plot_9_0_create_a_stairstep_plot_using_plot_function_montage.png,0.0000,line-plots,stairs,2021-08-20 16:31:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/swarmchart3/plot_5_0_specify_target_axes_montage.png,0.0000,scatter-and-bubble-charts,swarmchart3,2021-08-20 16:32:06
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_2_0_plot_vectors_normal_to_surface_montage.png,0.0000,vector-fields,quiver3,2021-08-20 16:32:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver/plot_2_0_plot_gradient_and_contours_montage.png,0.0000,vector-fields,quiver,2021-08-20 16:32:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_1_0_plot_hadamard_matrix_montage.png,0.4058,surface-and-mesh-plots,pcolor,2021-08-20 16:32:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/slice/plot_0_0_volume_data_along_slices_montage.png,0.4558,volume-visualization,slice,2021-08-20 16:32:43
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_6_0_specify_target_axes_montage.png,0.4598,surface-and-mesh-plots,pcolor,2021-08-20 16:32:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_7_0_control_resolution_of_contour_lines_montage.png,0.4919,contour-plots,fcontour,2021-08-20 16:29:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourf/plot_1_0_contours_at_ten_levels_montage.png,0.4950,contour-plots,contourf,2021-08-20 16:29:05
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_0_0_plot_four_faces_with_four_colors_montage.png,0.4988,surface-and-mesh-plots,pcolor,2021-08-20 16:32:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_4_0_read_and_display_jpeg_image_file_montage.png,0.5245,images,image,2021-08-20 16:30:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamribbon/plot_3_1_combination_of_cone_and_stream_ribbon_plots_montage.png,0.5281,volume-visualization,streamribbon,2021-08-20 16:32:47
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_4_0_specify_semilogarithmic_grid_montage.png,0.5572,surface-and-mesh-plots,pcolor,2021-08-20 16:32:20
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_4_0_modify_contour_plot_after_creation_montage.png,0.5683,contour-plots,fcontour,2021-08-20 16:29:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfc/plot_3_1_change_location_of_contour_lines_montage.png,0.5756,surface-and-mesh-plots,surfc,2021-08-20 16:32:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshc/plot_3_1_change_location_of_contour_lines_montage.png,0.5771,surface-and-mesh-plots,meshc,2021-08-20 16:32:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_6_0_specify_levels_for_contour_lines_montage.png,0.5819,contour-plots,fcontour,2021-08-20 16:29:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fsurf/plot_7_0_control_resolution_of_surface_plot_montage.png,0.5931,surface-and-mesh-plots,fsurf,2021-08-20 16:32:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_1_0_specify_coordinate_and_group_variables_montage.png,0.5984,data-distribution-plots,parallelplot,2021-08-20 16:29:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_0_0_plot_contours_of_function_montage.png,0.5991,contour-plots,fcontour,2021-08-20 16:29:10
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfc/plot_3_0_change_location_of_contour_lines_montage.png,0.6001,surface-and-mesh-plots,surfc,2021-08-20 16:32:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshc/plot_3_0_change_location_of_contour_lines_montage.png,0.6029,surface-and-mesh-plots,meshc,2021-08-20 16:32:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_3_0_plot_multiple_contour_plots_montage.png,0.6050,contour-plots,fcontour,2021-08-20 16:29:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshz/plot_2_1_modify_appearance_of_mesh_plot_with_curtain_montage.png,0.6071,surface-and-mesh-plots,meshz,2021-08-20 16:32:18
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/slice/plot_1_0_volume_data_along_surface_montage.png,0.6150,volume-visualization,slice,2021-08-20 16:32:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fmesh/plot_3_0_specify_mesh_plot_properties_montage.png,0.6152,surface-and-mesh-plots,fmesh,2021-08-20 16:32:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fsurf/plot_0_0_3_d_surface_plot_of_expression_montage.png,0.6166,surface-and-mesh-plots,fsurf,2021-08-20 16:32:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/heatmap/plot_7_0_compute_color_data_using_custom_aggregation_method_montage.png,0.6194,data-distribution-plots,heatmap,2021-08-20 16:29:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_4_1_modify_contour_plot_after_creation_montage.png,0.6198,contour-plots,fcontour,2021-08-20 16:29:12
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fmesh/plot_0_0_3_d_mesh_plot_of_expression_montage.png,0.6239,surface-and-mesh-plots,fmesh,2021-08-20 16:32:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfc/plot_0_0_display_contour_plot_under_surface_plot_montage.png,0.6246,surface-and-mesh-plots,surfc,2021-08-20 16:32:24
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshz/plot_2_0_modify_appearance_of_mesh_plot_with_curtain_montage.png,0.6272,surface-and-mesh-plots,meshz,2021-08-20 16:32:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/barh/plot_1_0_display_four_series_of_bars_with_axis_labels_and_le_montage.png,0.6281,discrete-data-plots,barh,2021-08-20 16:30:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_4_0_tiled_histogram_view_montage.png,0.6288,data-distribution-plots,histogram2,2021-08-20 16:29:33
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfc/plot_2_1_modify_appearance_of_surface_and_contour_plots_montage.png,0.6290,surface-and-mesh-plots,surfc,2021-08-20 16:32:26
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contour/plot_0_0_contours_of_a_function_montage.png,0.6301,contour-plots,contour,2021-08-20 16:28:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/fcontour/plot_2_0_change_line_style_and_width_montage.png,0.6344,contour-plots,fcontour,2021-08-20 16:29:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfc/plot_2_0_modify_appearance_of_surface_and_contour_plots_montage.png,0.6350,surface-and-mesh-plots,surfc,2021-08-20 16:32:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourf/plot_5_0_custom_line_width_montage.png,0.6395,contour-plots,contourf,2021-08-20 16:29:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/images/image/plot_2_0_display_image_of_3_d_array_of_true_colors_montage.png,0.6398,images,image,2021-08-20 16:30:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_2_1_parallel_coordinates_plot_with_binned_data_montage.png,0.6422,data-distribution-plots,parallelplot,2021-08-20 16:29:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamribbon/plot_1_0_indicate_flow_using_precalculated_data_montage.png,0.6448,volume-visualization,streamribbon,2021-08-20 16:32:46
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_2_2_parallel_coordinates_plot_with_binned_data_montage.png,0.6452,data-distribution-plots,parallelplot,2021-08-20 16:29:40
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_5_1_specify_y_coordinates_only_montage.png,0.6459,line-plots,loglog,2021-08-20 16:30:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshz/plot_0_0_display_curtain_around_mesh_plot_montage.png,0.6506,surface-and-mesh-plots,meshz,2021-08-20 16:32:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshc/plot_2_1_modify_appearance_of_mesh_and_contour_plots_montage.png,0.6509,surface-and-mesh-plots,meshc,2021-08-20 16:32:15
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_2_0_parallel_coordinates_plot_with_binned_data_montage.png,0.6509,data-distribution-plots,parallelplot,2021-08-20 16:29:39
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_0_0_plot_one_line_montage.png,0.6529,line-plots,loglog,2021-08-20 16:30:57
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/waterfall/plot_2_1_modify_plot_appearance_montage.png,0.6534,surface-and-mesh-plots,waterfall,2021-08-20 16:32:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshz/plot_1_0_specify_colormap_colors_for_mesh_plot_with_curtain_montage.png,0.6557,surface-and-mesh-plots,meshz,2021-08-20 16:32:17
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fimplicit3/plot_0_0_plot_3_d_implicit_function_montage.png,0.6561,surface-and-mesh-plots,fimplicit3,2021-08-20 16:32:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamtube/plot_0_0_visualize_flow_montage.png,0.6592,volume-visualization,streamtube,2021-08-20 16:32:48
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoplot/plot_4_1_change_basemap_used_in_geographic_plot_montage.png,0.6593,geographic-plots,geoplot,2021-08-20 16:30:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/discrete-data-plots/stem3/plot_4_0_specify_stem_locations_with_matrix_inputs_montage.png,0.6605,discrete-data-plots,stem3,2021-08-20 16:30:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/pcolor/plot_5_0_specify_parametric_grid_montage.png,0.6624,surface-and-mesh-plots,pcolor,2021-08-20 16:32:21
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourslice/plot_2_0_specify_contour_levels_and_add_colorbar_montage.png,0.6624,contour-plots,contourslice,2021-08-20 16:29:09
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/histogram2/plot_7_1_adjust_histogram_properties_montage.png,0.6628,data-distribution-plots,histogram2,2021-08-20 16:29:36
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfl/plot_2_0_specify_light_direction_and_reflectance_for_surface_montage.png,0.6631,surface-and-mesh-plots,surfl,2021-08-20 16:32:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/waterfall/plot_1_0_specify_colormap_colors_montage.png,0.6632,surface-and-mesh-plots,waterfall,2021-08-20 16:32:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamtube/plot_1_0_visualize_flow_using_vertex_data_and_divergence_montage.png,0.6641,volume-visualization,streamtube,2021-08-20 16:32:49
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfl/plot_0_0_create_surface_plot_with_colormap_based_lighting_montage.png,0.6641,surface-and-mesh-plots,surfl,2021-08-20 16:32:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/volume-visualization/streamribbon/plot_0_0_use_stream_ribbons_to_indicate_flow_montage.png,0.6679,volume-visualization,streamribbon,2021-08-20 16:32:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_3_0_specify_equally_spaced_tick_units_and_axis_labels_montage.png,0.6680,line-plots,plot3,2021-08-20 16:31:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_5_0_reorder_categories_of_coordinate_variable_in_plot_montage.png,0.6686,data-distribution-plots,parallelplot,2021-08-20 16:29:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_4_0_specify_axes_for_3_d_quiver_plot_montage.png,0.6686,vector-fields,quiver3,2021-08-20 16:32:42
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_5_1_reorder_categories_of_coordinate_variable_in_plot_montage.png,0.6689,data-distribution-plots,parallelplot,2021-08-20 16:29:44
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourf/plot_0_0_contours_of_peaks_function_montage.png,0.6689,contour-plots,contourf,2021-08-20 16:29:04
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshc/plot_2_0_modify_appearance_of_mesh_and_contour_plots_montage.png,0.6691,surface-and-mesh-plots,meshc,2021-08-20 16:32:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/contour-plots/contourf/plot_6_0_contours_over_discontinuous_surface_montage.png,0.6706,contour-plots,contourf,2021-08-20 16:29:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/loglog/plot_5_0_specify_y_coordinates_only_montage.png,0.6715,line-plots,loglog,2021-08-20 16:30:59
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshc/plot_0_0_display_contour_plot_under_mesh_plot_montage.png,0.6717,surface-and-mesh-plots,meshc,2021-08-20 16:32:13
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_5_2_reorder_categories_of_coordinate_variable_in_plot_montage.png,0.6732,data-distribution-plots,parallelplot,2021-08-20 16:29:45
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/plot3/plot_5_0_customize_color_and_marker_montage.png,0.6745,line-plots,plot3,2021-08-20 16:31:08
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/waterfall/plot_3_0_change_curtain_location_montage.png,0.6750,surface-and-mesh-plots,waterfall,2021-08-20 16:32:30
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fsurf/plot_6_0_show_contours_below_surface_plot_montage.png,0.6762,surface-and-mesh-plots,fsurf,2021-08-20 16:32:11
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surf/plot_0_0_create_surface_plot_montage.png,0.6784,surface-and-mesh-plots,surf,2021-08-20 16:32:22
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfl/plot_1_1_create_surface_plot_with_light_object_montage.png,0.6789,surface-and-mesh-plots,surfl,2021-08-20 16:32:28
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfl/plot_1_0_create_surface_plot_with_light_object_montage.png,0.6792,surface-and-mesh-plots,surfl,2021-08-20 16:32:27
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/vector-fields/quiver3/plot_2_1_plot_vectors_normal_to_surface_montage.png,0.6809,vector-fields,quiver3,2021-08-20 16:32:41
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surf/plot_3_0_modify_surface_plot_appearance_montage.png,0.6827,surface-and-mesh-plots,surf,2021-08-20 16:32:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surfc/plot_1_0_specify_colormap_colors_for_surface_and_contour_plo_montage.png,0.6832,surface-and-mesh-plots,surfc,2021-08-20 16:32:25
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/waterfall/plot_0_0_create_waterfall_plot_montage.png,0.6835,surface-and-mesh-plots,waterfall,2021-08-20 16:32:29
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/fimplicit3/plot_1_0_specify_plotting_interval_montage.png,0.6841,surface-and-mesh-plots,fimplicit3,2021-08-20 16:32:07
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/geographic-plots/geoscatter/plot_1_1_create_geographic_scatter_plot_specifying_basemap_montage.png,0.6850,geographic-plots,geoscatter,2021-08-20 16:30:38
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/line-plots/semilogy/plot_1_0_plot_multiple_lines_montage.png,0.6856,line-plots,semilogy,2021-08-20 16:31:16
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/surf/plot_1_0_specify_colormap_colors_for_surface_plot_montage.png,0.6857,surface-and-mesh-plots,surf,2021-08-20 16:32:23
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/scatter-and-bubble-charts/scatter3/plot_0_0_create_3_d_scatter_plot_montage.png,0.6866,scatter-and-bubble-charts,scatter3,2021-08-20 16:31:55
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/surface-and-mesh-plots/meshc/plot_1_0_specify_colormap_colors_for_mesh_and_contour_plot_montage.png,0.6866,surface-and-mesh-plots,meshc,2021-08-20 16:32:14
https://github.com/plotly/ssim_baselines/blob/main/out_matlab/matlab/data-distribution-plots/parallelplot/plot_0_0_parallel_coordinates_plot_with_tabular_data_montage.png,0.6872,data-distribution-plots,parallelplot,2021-08-20 16:29:37
