Pair,SSIM,Category,Sub-Category,Plot-name,Original-plot-name,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/comet/plot_2_0_create_plots_in_specified_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,comet,plot_2_0_create_plots_in_specified_axes_ERROR_CRASH_,plot_2_0_create_plots_in_specified_axes_plotly_ERROR_CRASH,2021-09-17 07:10:38
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/comet3/plot_0_0_create_3_d_comet_plot_invalid_0.0007_montage.png,-1.0000,code-examples/animation,comet3,plot_0_0_create_3_d_comet_plot_invalid_0.0007,plot_0_0_create_3_d_comet_plot,2021-09-17 07:10:36
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/comet3/plot_1_0_control_comet_body_length_invalid_0.0007_montage.png,-1.0000,code-examples/animation,comet3,plot_1_0_control_comet_body_length_invalid_0.0007,plot_1_0_control_comet_body_length,2021-09-17 07:10:36
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/animation/comet3/plot_2_0_plot_data_in_specified_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/animation,comet3,plot_2_0_plot_data_in_specified_axes_ERROR_CRASH_,plot_2_0_plot_data_in_specified_axes_plotly_ERROR_CRASH,2021-09-17 07:10:36
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_0_0_create_bubble_cloud_with_table_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_0_0_create_bubble_cloud_with_table_data_ERROR_CRASH_,plot_0_0_create_bubble_cloud_with_table_data_plotly_ERROR_CRASH,2021-09-17 07:11:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_0_1_create_bubble_cloud_with_table_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_0_1_create_bubble_cloud_with_table_data_ERROR_CRASH_,plot_0_1_create_bubble_cloud_with_table_data_plotly_ERROR_CRASH,2021-09-17 07:11:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_0_2_create_bubble_cloud_with_table_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_0_2_create_bubble_cloud_with_table_data_ERROR_CRASH_,plot_0_2_create_bubble_cloud_with_table_data_plotly_ERROR_CRASH,2021-09-17 07:11:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_1_0_create_bubble_cloud_with_vector_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_1_0_create_bubble_cloud_with_vector_data_ERROR_CRASH_,plot_1_0_create_bubble_cloud_with_vector_data_plotly_ERROR_CRASH,2021-09-17 07:11:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_1_1_create_bubble_cloud_with_vector_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_1_1_create_bubble_cloud_with_vector_data_ERROR_CRASH_,plot_1_1_create_bubble_cloud_with_vector_data_plotly_ERROR_CRASH,2021-09-17 07:11:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_2_0_customize_bubble_color_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_2_0_customize_bubble_color_ERROR_CRASH_,plot_2_0_customize_bubble_color_plotly_ERROR_CRASH,2021-09-17 07:11:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_2_1_customize_bubble_color_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_2_1_customize_bubble_color_ERROR_CRASH_,plot_2_1_customize_bubble_color_plotly_ERROR_CRASH,2021-09-17 07:11:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_2_2_customize_bubble_color_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_2_2_customize_bubble_color_ERROR_CRASH_,plot_2_2_customize_bubble_color_plotly_ERROR_CRASH,2021-09-17 07:11:11
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_2_3_customize_bubble_color_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_2_3_customize_bubble_color_ERROR_CRASH_,plot_2_3_customize_bubble_color_plotly_ERROR_CRASH,2021-09-17 07:11:12
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_2_4_customize_bubble_color_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_2_4_customize_bubble_color_ERROR_CRASH_,plot_2_4_customize_bubble_color_plotly_ERROR_CRASH,2021-09-17 07:11:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/bubblecloud/plot_3_0_visualize_categorical_data_with_bubble_cloud_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,bubblecloud,plot_3_0_visualize_categorical_data_with_bubble_cloud_ERROR_CRASH_,plot_3_0_visualize_categorical_data_with_bubble_cloud_plotly_ERROR_CRASH,2021-09-17 07:11:10
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_7_0_compute_color_data_using_custom_aggregation_method_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,heatmap,plot_7_0_compute_color_data_using_custom_aggregation_method_ERROR_CRASH_,plot_7_0_compute_color_data_using_custom_aggregation_method_plotly_ERROR_CRASH,2021-09-17 07:10:57
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/heatmap/plot_7_1_compute_color_data_using_custom_aggregation_method_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,heatmap,plot_7_1_compute_color_data_using_custom_aggregation_method_ERROR_CRASH_,plot_7_1_compute_color_data_using_custom_aggregation_method_plotly_ERROR_CRASH,2021-09-17 07:10:56
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_0_0_parallel_coordinates_plot_with_tabular_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_0_0_parallel_coordinates_plot_with_tabular_data_ERROR_CRASH_,plot_0_0_parallel_coordinates_plot_with_tabular_data_plotly_ERROR_CRASH,2021-09-17 07:11:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_0_1_parallel_coordinates_plot_with_tabular_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_0_1_parallel_coordinates_plot_with_tabular_data_ERROR_CRASH_,plot_0_1_parallel_coordinates_plot_with_tabular_data_plotly_ERROR_CRASH,2021-09-17 07:11:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_1_0_specify_coordinate_and_group_variables_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_1_0_specify_coordinate_and_group_variables_ERROR_CRASH_,plot_1_0_specify_coordinate_and_group_variables_plotly_ERROR_CRASH,2021-09-17 07:11:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_2_0_parallel_coordinates_plot_with_binned_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_2_0_parallel_coordinates_plot_with_binned_data_ERROR_CRASH_,plot_2_0_parallel_coordinates_plot_with_binned_data_plotly_ERROR_CRASH,2021-09-17 07:11:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_2_1_parallel_coordinates_plot_with_binned_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_2_1_parallel_coordinates_plot_with_binned_data_ERROR_CRASH_,plot_2_1_parallel_coordinates_plot_with_binned_data_plotly_ERROR_CRASH,2021-09-17 07:11:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_2_2_parallel_coordinates_plot_with_binned_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_2_2_parallel_coordinates_plot_with_binned_data_ERROR_CRASH_,plot_2_2_parallel_coordinates_plot_with_binned_data_plotly_ERROR_CRASH,2021-09-17 07:11:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_2_3_parallel_coordinates_plot_with_binned_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_2_3_parallel_coordinates_plot_with_binned_data_ERROR_CRASH_,plot_2_3_parallel_coordinates_plot_with_binned_data_plotly_ERROR_CRASH,2021-09-17 07:11:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_3_0_specify_coordinate_and_group_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_3_0_specify_coordinate_and_group_data_ERROR_CRASH_,plot_3_0_specify_coordinate_and_group_data_plotly_ERROR_CRASH,2021-09-17 07:11:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_3_1_specify_coordinate_and_group_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_3_1_specify_coordinate_and_group_data_ERROR_CRASH_,plot_3_1_specify_coordinate_and_group_data_plotly_ERROR_CRASH,2021-09-17 07:11:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_3_2_specify_coordinate_and_group_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_3_2_specify_coordinate_and_group_data_ERROR_CRASH_,plot_3_2_specify_coordinate_and_group_data_plotly_ERROR_CRASH,2021-09-17 07:11:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_3_3_specify_coordinate_and_group_data_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_3_3_specify_coordinate_and_group_data_ERROR_CRASH_,plot_3_3_specify_coordinate_and_group_data_plotly_ERROR_CRASH,2021-09-17 07:11:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_4_0_change_data_normalization_in_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_4_0_change_data_normalization_in_plot_ERROR_CRASH_,plot_4_0_change_data_normalization_in_plot_plotly_ERROR_CRASH,2021-09-17 07:11:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_4_1_change_data_normalization_in_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_4_1_change_data_normalization_in_plot_ERROR_CRASH_,plot_4_1_change_data_normalization_in_plot_plotly_ERROR_CRASH,2021-09-17 07:11:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_5_0_reorder_categories_of_coordinate_variable_in_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_5_0_reorder_categories_of_coordinate_variable_in_plot_ERROR_CRASH_,plot_5_0_reorder_categories_of_coordinate_variable_in_plot_plotly_ERROR_CRASH,2021-09-17 07:11:18
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_5_1_reorder_categories_of_coordinate_variable_in_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_5_1_reorder_categories_of_coordinate_variable_in_plot_ERROR_CRASH_,plot_5_1_reorder_categories_of_coordinate_variable_in_plot_plotly_ERROR_CRASH,2021-09-17 07:11:17
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/parallelplot/plot_5_2_reorder_categories_of_coordinate_variable_in_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,parallelplot,plot_5_2_reorder_categories_of_coordinate_variable_in_plot_ERROR_CRASH_,plot_5_2_reorder_categories_of_coordinate_variable_in_plot_plotly_ERROR_CRASH,2021-09-17 07:11:16
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/pie/plot_5_0_compare_two_pie_charts_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,pie,plot_5_0_compare_two_pie_charts_ERROR_CRASH_,plot_5_0_compare_two_pie_charts_plotly_ERROR_CRASH,2021-09-17 07:11:05
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/scatterhistogram/plot_6_0_specify_kernel_density_histograms_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,scatterhistogram,plot_6_0_specify_kernel_density_histograms_ERROR_CRASH_,plot_6_0_specify_kernel_density_histograms_plotly_ERROR_CRASH,2021-09-17 07:11:01
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_1_0_plot_multiple_data_sets_with_custom_marker_size_invalid_0.0020_montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_1_0_plot_multiple_data_sets_with_custom_marker_size_invalid_0.0020,plot_1_0_plot_multiple_data_sets_with_custom_marker_size,2021-09-17 07:11:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_2_0_specify_marker_type_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_2_0_specify_marker_type_ERROR_CRASH_,plot_2_0_specify_marker_type_plotly_ERROR_CRASH,2021-09-17 07:11:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_3_0_display_filled_markers_with_varied_color_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_3_0_display_filled_markers_with_varied_color_ERROR_CRASH_,plot_3_0_display_filled_markers_with_varied_color_plotly_ERROR_CRASH,2021-09-17 07:11:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_4_0_change_jitter_type_and_jitter_width_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_4_0_change_jitter_type_and_jitter_width_ERROR_CRASH_,plot_4_0_change_jitter_type_and_jitter_width_plotly_ERROR_CRASH,2021-09-17 07:11:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_4_1_change_jitter_type_and_jitter_width_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_4_1_change_jitter_type_and_jitter_width_ERROR_CRASH_,plot_4_1_change_jitter_type_and_jitter_width_plotly_ERROR_CRASH,2021-09-17 07:11:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_5_0_specify_filled_markers_with_transparency_invalid_0.0016_montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_5_0_specify_filled_markers_with_transparency_invalid_0.0016,plot_5_0_specify_filled_markers_with_transparency,2021-09-17 07:11:13
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_6_0_specify_the_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_6_0_specify_the_target_axes_ERROR_CRASH_,plot_6_0_specify_the_target_axes_plotly_ERROR_CRASH,2021-09-17 07:11:14
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart/plot_6_1_specify_the_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart,plot_6_1_specify_the_target_axes_ERROR_CRASH_,plot_6_1_specify_the_target_axes_plotly_ERROR_CRASH,2021-09-17 07:11:15
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_0_0_create_a_3_d_swarm_chart_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart3,plot_0_0_create_a_3_d_swarm_chart_ERROR_CRASH_,plot_0_0_create_a_3_d_swarm_chart_plotly_ERROR_CRASH,2021-09-17 07:11:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_5_0_specify_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart3,plot_5_0_specify_target_axes_ERROR_CRASH_,plot_5_0_specify_target_axes_plotly_ERROR_CRASH,2021-09-17 07:11:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_5_1_specify_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart3,plot_5_1_specify_target_axes_ERROR_CRASH_,plot_5_1_specify_target_axes_plotly_ERROR_CRASH,2021-09-17 07:11:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/data-distribution-plots/swarmchart3/plot_5_2_specify_target_axes_ERROR_CRASH__montage.png,-1.0000,code-examples/data-distribution-plots,swarmchart3,plot_5_2_specify_target_axes_ERROR_CRASH_,plot_5_2_specify_target_axes_plotly_ERROR_CRASH,2021-09-17 07:11:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/bar/plot_6_0_specify_categorical_data_ERROR_CRASH__montage.png,-1.0000,code-examples/discrete-data-plots,bar,plot_6_0_specify_categorical_data_ERROR_CRASH_,plot_6_0_specify_categorical_data_plotly_ERROR_CRASH,2021-09-17 07:08:59
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/barh/plot_5_0_specify_categorical_data_ERROR_CRASH__montage.png,-1.0000,code-examples/discrete-data-plots,barh,plot_5_0_specify_categorical_data_ERROR_CRASH_,plot_5_0_specify_categorical_data_plotly_ERROR_CRASH,2021-09-17 07:08:54
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/discrete-data-plots/stairs/plot_9_0_create_a_stairstep_plot_using_plot_function_ERROR_CRASH__montage.png,-1.0000,code-examples/discrete-data-plots,stairs,plot_9_0_create_a_stairstep_plot_using_plot_function_ERROR_CRASH_,plot_9_0_create_a_stairstep_plot_using_plot_function_plotly_ERROR_CRASH,2021-09-17 07:09:09
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geobubble/plot_0_0_display_data_from_tsunamis_table_on_geographic_bubb_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geobubble,plot_0_0_display_data_from_tsunamis_table_on_geographic_bubb_ERROR_CRASH_,plot_0_0_display_data_from_tsunamis_table_on_geographic_bubb_plotly_ERROR_CRASH,2021-09-17 07:10:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geobubble/plot_1_0_display_tsunami_data_using_bubble_size_to_indicate__ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geobubble,plot_1_0_display_tsunami_data_using_bubble_size_to_indicate__ERROR_CRASH_,plot_1_0_display_tsunami_data_using_bubble_size_to_indicate__plotly_ERROR_CRASH,2021-09-17 07:10:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geobubble/plot_2_0_display_tsunami_data_using_bubble_color_to_indicate_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geobubble,plot_2_0_display_tsunami_data_using_bubble_color_to_indicate_ERROR_CRASH_,plot_2_0_display_tsunami_data_using_bubble_color_to_indicate_plotly_ERROR_CRASH,2021-09-17 07:10:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geobubble/plot_3_0_add_legend_titles_using_geographic_bubble_chart_pro_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geobubble,plot_3_0_add_legend_titles_using_geographic_bubble_chart_pro_ERROR_CRASH_,plot_3_0_add_legend_titles_using_geographic_bubble_chart_pro_plotly_ERROR_CRASH,2021-09-17 07:10:26
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geobubble/plot_3_1_add_legend_titles_using_geographic_bubble_chart_pro_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geobubble,plot_3_1_add_legend_titles_using_geographic_bubble_chart_pro_ERROR_CRASH_,plot_3_1_add_legend_titles_using_geographic_bubble_chart_pro_plotly_ERROR_CRASH,2021-09-17 07:10:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_0_0_create_geographic_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_0_0_create_geographic_plot_ERROR_CRASH_,plot_0_0_create_geographic_plot_plotly_ERROR_CRASH,2021-09-17 07:10:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_1_0_add_text_to_geographic_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_1_0_add_text_to_geographic_plot_ERROR_CRASH_,plot_1_0_add_text_to_geographic_plot_plotly_ERROR_CRASH,2021-09-17 07:10:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_1_1_add_text_to_geographic_plot_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_1_1_add_text_to_geographic_plot_ERROR_CRASH_,plot_1_1_add_text_to_geographic_plot_plotly_ERROR_CRASH,2021-09-17 07:10:24
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_2_0_customize_individual_lines_on_map_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_2_0_customize_individual_lines_on_map_ERROR_CRASH_,plot_2_0_customize_individual_lines_on_map_plotly_ERROR_CRASH,2021-09-17 07:10:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_2_1_customize_individual_lines_on_map_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_2_1_customize_individual_lines_on_map_ERROR_CRASH_,plot_2_1_customize_individual_lines_on_map_plotly_ERROR_CRASH,2021-09-17 07:10:25
https://github.com/plotly/ssim_baselines/blob/main/ssim/out_matlab/ssim/code-examples/geographic-plots/geoplot/plot_3_0_use_chart_line_properties_to_customize_appearance_o_ERROR_CRASH__montage.png,-1.0000,code-examples/geographic-plots,geoplot,plot_3_0_use_chart_line_properties_to_customize_appearance_o_ERROR_CRASH_,plot_3_0_use_chart_line_properties_to_customize_appearance_o_plotly_ERROR_CRASH,2021-09-17 07:10:24
