Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example11_montage.png,0.8019957468999297,Layers,Geoms\geom_contour,2021-08-19 12:57:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example6_montage.png,0.8026561954403716,Layers,Geoms\geom_path,2021-08-19 12:58:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example2_montage.png,0.8059120621160067,Layers,Geoms\geom_boxplot,2021-08-19 12:57:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example3_montage.png,0.8085041789658305,Guides axes and legends,guide_axis,2021-08-19 12:56:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example9_montage.png,0.8086334747352414,Themes,theme_grey,2021-08-19 13:02:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example4_montage.png,0.8095706704220041,Layers,Geoms\geom_text,2021-08-19 12:59:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example6_montage.png,0.8113165986604621,Coordinate systems,coord_map,2021-08-19 12:55:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example2_montage.png,0.8130838580989445,Scales,scale_viridis,2021-08-19 13:02:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example3_montage.png,0.8136671818117738,Scales,scale_date,2021-08-19 13:01:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example4_montage.png,0.8155575248648373,Scales,scale_viridis,2021-08-19 13:02:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example10_montage.png,0.8156785022677032,Coordinate systems,coord_map,2021-08-19 12:55:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example11_montage.png,0.8156785022677032,Coordinate systems,coord_map,2021-08-19 12:55:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example9_montage.png,0.8163643388910915,Coordinate systems,coord_map,2021-08-19 12:55:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example3_montage.png,0.8170292349472518,Scales,scale_viridis,2021-08-19 13:02:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example2_montage.png,0.8197682588679557,Layers,Geoms\geom_dotplot,2021-08-19 12:57:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example6_montage.png,0.8198807345668774,Scales,scale_viridis,2021-08-19 13:02:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example1_montage.png,0.8200332168563945,Scales,scale_identity,2021-08-19 13:01:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example4_montage.png,0.8206270034000356,Layers,Geoms\geom_dotplot,2021-08-19 12:57:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example8_montage.png,0.8206511967813123,Layers,Geoms\geom_contour,2021-08-19 12:57:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example5_montage.png,0.8210902639668994,Scales,scale_viridis,2021-08-19 13:02:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example3_montage.png,0.8214918357167262,Scales,scale_size,2021-08-19 13:02:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example5_montage.png,0.8224710736385601,Layers,Geoms\geom_dotplot,2021-08-19 12:57:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example7_montage.png,0.8232167481653135,Coordinate systems,coord_map,2021-08-19 12:55:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example3_montage.png,0.8240488484487578,Layers,Geoms\geom_polygon,2021-08-19 12:58:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example3_montage.png,0.824681144305627,Layers,Geoms\geom_dotplot,2021-08-19 12:57:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example6_montage.png,0.8250868408801924,Layers,Geoms\geom_dotplot,2021-08-19 12:57:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example7_montage.png,0.8281866411870242,Layers,Geoms\geom_point,2021-08-19 12:58:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example10_montage.png,0.8289979252239827,Layers,Geoms\geom_histogram,2021-08-19 12:57:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example4_montage.png,0.8294435094892673,Layers,Position adjustment\position_stack,2021-08-19 12:59:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example7_montage.png,0.8296225929011405,Layers,Geoms\geom_path,2021-08-19 12:58:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example3_montage.png,0.8319045988137345,Layers,Annotations\borders,2021-08-19 12:56:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example8_montage.png,0.8326411240992253,Coordinate systems,coord_map,2021-08-19 12:55:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example2_montage.png,0.8330123019272592,Layers,Stats\stat_summary_2d,2021-08-19 13:00:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example3_montage.png,0.8330123019272592,Layers,Stats\stat_summary_2d,2021-08-19 13:00:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example5_montage.png,0.8331375486406515,Layers,Geoms\geom_bar,2021-08-19 12:56:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example7_montage.png,0.8337008656244056,Layers,Geoms\geom_dotplot,2021-08-19 12:57:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example12_montage.png,0.8346609621277948,Aesthetics,aes_group_order,2021-08-19 12:54:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example7_montage.png,0.8350300923673568,Layers,Geoms\geom_density,2021-08-19 12:57:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example4_montage.png,0.8369286835610024,Plot basics,qplot,2021-08-19 13:00:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example4_montage.png,0.8371407291818238,Themes,theme_get,2021-08-19 13:02:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example5_montage.png,0.8371407291818238,Themes,theme_get,2021-08-19 13:02:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example18_montage.png,0.8371419076570943,Aesthetics,aes_colour_fill_alpha,2021-08-19 12:54:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example9_montage.png,0.8372005546629735,Layers,Geoms\geom_contour,2021-08-19 12:57:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example1_montage.png,0.8373259385167898,Coordinate systems,coord_flip,2021-08-19 12:55:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example7_montage.png,0.8388750422728232,Layers,Geoms\geom_smooth,2021-08-19 12:58:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example1_montage.png,0.839268895069664,Layers,Geoms\geom_contour,2021-08-19 12:57:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example14_montage.png,0.8396940093164272,Guides axes and legends,guide_colourbar,2021-08-19 12:56:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example5_montage.png,0.8400228356200651,Layers,Stats\stat_summary_2d,2021-08-19 13:00:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example1_montage.png,0.8405818060968463,Layers,Stats\stat_summary_2d,2021-08-19 13:00:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example5_montage.png,0.8414184812186034,Facetting,facet_grid,2021-08-19 12:55:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example3_montage.png,0.8436025698294453,Themes,theme_grey,2021-08-19 13:02:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example4_montage.png,0.84362329372935,Scales,scale_size,2021-08-19 13:02:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example13_montage.png,0.8442094032049638,Plot basics,qplot,2021-08-19 13:00:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example4_montage.png,0.8451532549490892,Layers,Geoms\geom_ribbon,2021-08-19 12:58:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example3_montage.png,0.8457181232158021,Facetting,vars,2021-08-19 12:55:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example3_montage.png,0.8467024021240507,Themes,theme_get,2021-08-19 13:02:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example6_montage.png,0.8467838973303323,Scales,scale_gradient,2021-08-19 13:01:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example9_montage.png,0.8469033643320518,Layers,Geoms\geom_abline,2021-08-19 12:56:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example8_montage.png,0.8469687696200263,Coordinate systems,coord_cartesian,2021-08-19 12:55:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example1_montage.png,0.8478265194278165,Facetting,vars,2021-08-19 12:55:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example8_montage.png,0.848360220323914,Layers,Geoms\geom_density,2021-08-19 12:57:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example4_montage.png,0.8487816950706897,Layers,Stats\stat_summary_2d,2021-08-19 13:00:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example2_montage.png,0.8489150153870665,Scales,scale_size,2021-08-19 13:02:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example8_montage.png,0.8504742406496478,Layers,Geoms\geom_abline,2021-08-19 12:56:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example24_montage.png,0.850705902207375,Themes,theme,2021-08-19 13:02:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example2_montage.png,0.8509538605233334,Layers,Annotations\borders,2021-08-19 12:56:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example12_montage.png,0.851574789791829,Guides axes and legends,guide_colourbar,2021-08-19 12:56:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example13_montage.png,0.851574789791829,Guides axes and legends,guide_colourbar,2021-08-19 12:56:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example6_montage.png,0.8520561080992791,Layers,Geoms\geom_rug,2021-08-19 12:58:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example1_montage.png,0.8520646923858377,Scales,scale_size,2021-08-19 13:02:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example3_montage.png,0.8521622235468576,Layers,Geoms\geom_bar,2021-08-19 12:56:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example5_montage.png,0.8522545472069493,Scales,scale_size,2021-08-19 13:02:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example2_montage.png,0.8524429888594931,Scales,scale_date,2021-08-19 13:01:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example7_montage.png,0.8537226096535938,Layers,Geoms\geom_boxplot,2021-08-19 12:57:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example6_montage.png,0.8541044002467213,Layers,Geoms\geom_smooth,2021-08-19 12:58:58
