Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example6_montage.png,0.8737494849071318,Scales,scale_hue,2021-08-20 02:29:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example3_montage.png,0.8740591374845926,Scales,scale_colour_continuous,2021-08-20 02:28:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example5_montage.png,0.8740591374845926,Scales,scale_colour_continuous,2021-08-20 02:28:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example1_montage.png,0.8744855431268174,Scales,scale_colour_discrete,2021-08-20 02:28:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example2_montage.png,0.8744855431268174,Scales,scale_colour_discrete,2021-08-20 02:28:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example9_montage.png,0.8756945096681372,Scales,scale_discrete,2021-08-20 02:29:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example10_montage.png,0.8766740006007927,Scales,scale_discrete,2021-08-20 02:29:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example8_montage.png,0.8767309614141364,Scales,scale_discrete,2021-08-20 02:29:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example5_montage.png,0.8772362067501172,Scales,scale_hue,2021-08-20 02:29:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example11_montage.png,0.8796974587588544,Scales,scale_discrete,2021-08-20 02:29:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example3_montage.png,0.880754857820643,Scales,scale_hue,2021-08-20 02:29:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example11_montage.png,0.88085014946686,Scales,scale_hue,2021-08-20 02:29:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example14_montage.png,0.8818348474361004,Scales,scale_hue,2021-08-20 02:29:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example9_montage.png,0.883273591382739,Scales,scale_hue,2021-08-20 02:29:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example7_montage.png,0.8834727721343124,Scales,scale_hue,2021-08-20 02:29:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example2_montage.png,0.8846986730697473,Scales,scale_hue,2021-08-20 02:29:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example13_montage.png,0.8862437868723738,Scales,scale_hue,2021-08-20 02:29:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example15_montage.png,0.8891027362754237,Scales,scale_hue,2021-08-20 02:29:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example9_montage.png,0.8891662338095283,Scales,scale_brewer,2021-08-20 02:28:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example1_montage.png,0.8891662338095283,Scales,scale_colour_continuous,2021-08-20 02:28:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example2_montage.png,0.8891662338095283,Scales,scale_colour_continuous,2021-08-20 02:28:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example4_montage.png,0.8891662338095283,Scales,scale_colour_continuous,2021-08-20 02:28:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example7_montage.png,0.8891662338095283,Scales,scale_colour_continuous,2021-08-20 02:28:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example8_montage.png,0.8899981968640611,Scales,scale_hue,2021-08-20 02:29:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example2_montage.png,0.8903372339050416,Scales,scale_identity,2021-08-20 02:29:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example3_montage.png,0.8910026713369563,Scales,scale_continuous,2021-08-20 02:28:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example1_montage.png,0.8936642209886985,Scales,scale_gradient,2021-08-20 02:29:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example5_montage.png,0.8991318333452073,Scales,scale_identity,2021-08-20 02:29:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example4_montage.png,0.9001820093621757,Scales,scale_gradient,2021-08-20 02:29:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example6_montage.png,0.9006448698393378,Scales,scale_identity,2021-08-20 02:29:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example4_montage.png,0.9025784078753996,Scales,scale_identity,2021-08-20 02:29:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example14_montage.png,0.9027923612037351,Scales,scale_continuous,2021-08-20 02:28:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example3_montage.png,0.9031633467680297,Scales,scale_gradient,2021-08-20 02:29:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example3_montage.png,0.9034839493222525,Scales,scale_grey,2021-08-20 02:29:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example5_montage.png,0.9034925418980359,Scales,scale_gradient,2021-08-20 02:29:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example16_montage.png,0.9041414311770712,Scales,scale_hue,2021-08-20 02:29:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example15_montage.png,0.9046488224920544,Scales,scale_continuous,2021-08-20 02:28:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example12_montage.png,0.9052901640780658,Scales,scale_continuous,2021-08-20 02:28:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example2_montage.png,0.9062885312503822,Scales,scale_gradient,2021-08-20 02:29:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example13_montage.png,0.907410529400312,Scales,scale_continuous,2021-08-20 02:28:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example3_montage.png,0.9082623747741789,Scales,scale_identity,2021-08-20 02:29:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example2_montage.png,0.9085240206725685,Scales,scale_continuous,2021-08-20 02:28:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example1_montage.png,0.9114401991456397,Scales,scale_continuous,2021-08-20 02:28:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example2_montage.png,0.9131035329569137,Scales,scale_shape,2021-08-20 02:29:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example1_montage.png,0.9157064323056702,Scales,scale_discrete,2021-08-20 02:29:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example5_montage.png,0.9157111824581268,Scales,scale_continuous,2021-08-20 02:28:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example18_montage.png,0.915813498158471,Scales,scale_hue,2021-08-20 02:29:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example17_montage.png,0.9161521599150405,Scales,scale_hue,2021-08-20 02:29:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example4_montage.png,0.9161890706437054,Scales,scale_grey,2021-08-20 02:29:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_shape/example3_montage.png,0.9162347241253098,Scales,scale_shape,2021-08-20 02:29:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example5_montage.png,0.9164193864011078,Scales,scale_grey,2021-08-20 02:29:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example8_montage.png,0.9219203058464149,Scales,scale_continuous,2021-08-20 02:28:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example7_montage.png,0.922451827911288,Scales,scale_continuous,2021-08-20 02:28:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example6_montage.png,0.9233440357577459,Scales,scale_manual,2021-08-20 02:29:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example3_montage.png,0.9234528652847869,Scales,scale_manual,2021-08-20 02:29:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_manual/example5_montage.png,0.9234528652847869,Scales,scale_manual,2021-08-20 02:29:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example2_montage.png,0.9235369129498163,Scales,scale_grey,2021-08-20 02:29:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_grey/example1_montage.png,0.9259528496269794,Scales,scale_grey,2021-08-20 02:29:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example9_montage.png,0.9358307562425757,Scales,scale_continuous,2021-08-20 02:28:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example10_montage.png,0.9362153701172662,Scales,scale_continuous,2021-08-20 02:28:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example3_montage.png,,Scales,scale_linetype,2021-08-20 02:29:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example8_montage.png,2.9138245282519113e-05,Themes,theme_grey,2021-08-20 02:30:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example16_montage.png,4.019023553160321e-05,Themes,theme_grey,2021-08-20 02:30:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example6_montage.png,0.000530167836984289,Themes,theme_grey,2021-08-20 02:30:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example14_montage.png,0.0006022038187542841,Themes,theme_grey,2021-08-20 02:30:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example3_montage.png,0.44295367953453746,Layers,Geoms\geom_ribbon,2021-08-20 02:26:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example1_montage.png,0.5639577854879919,Layers,Stats\stat_ecdf,2021-08-20 02:27:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example2_montage.png,0.5828667091845386,Layers,Stats\stat_ecdf,2021-08-20 02:27:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_ecdf/example3_montage.png,0.595254903077489,Layers,Stats\stat_ecdf,2021-08-20 02:27:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example7_montage.png,0.6238257625183714,Facetting,facet_grid,2021-08-20 02:23:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example7_montage.png,0.626567839111138,Layers,Geoms\geom_contour,2021-08-20 02:24:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example6_montage.png,0.6405070588227908,Facetting,facet_grid,2021-08-20 02:23:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example13_montage.png,0.6456592405371767,Aesthetics,aes_group_order,2021-08-20 02:22:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example14_montage.png,0.6456592405371767,Aesthetics,aes_group_order,2021-08-20 02:22:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example5_montage.png,0.6462290112311522,Layers,Geoms\geom_segment,2021-08-20 02:26:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example13_montage.png,0.6590475646205117,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:21:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example11_montage.png,0.6609594073268482,Layers,Geoms\geom_contour,2021-08-20 02:24:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example9_montage.png,0.6666334939364773,Aesthetics,aes_group_order,2021-08-20 02:22:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example14_montage.png,0.6791577113123498,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:21:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example3_montage.png,0.6837833061672837,Scales,expansion,2021-08-20 02:28:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_map/example4_montage.png,0.6867819205560438,Layers,Geoms\geom_map,2021-08-20 02:25:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example8_montage.png,0.6893977729667657,Facetting,facet_grid,2021-08-20 02:23:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example11_montage.png,0.689548506202817,Themes,theme_grey,2021-08-20 02:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example3_montage.png,0.7051791102009694,Facetting,facet_grid,2021-08-20 02:23:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example3_montage.png,0.7082285780597218,Layers,Geoms\geom_path,2021-08-20 02:25:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example5_montage.png,0.7094447162087147,Layers,Geoms\geom_hex,2021-08-20 02:25:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example1_montage.png,0.7126486906190398,Layers,Geoms\geom_hex,2021-08-20 02:25:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example3_montage.png,0.7126486906190398,Layers,Geoms\geom_hex,2021-08-20 02:25:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example9_montage.png,0.719449846540243,Facetting,facet_grid,2021-08-20 02:23:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example1_montage.png,0.7234576480662702,Layers,Annotations\borders,2021-08-20 02:24:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example4_montage.png,0.7255053831347307,Layers,Geoms\geom_hex,2021-08-20 02:25:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example7_montage.png,0.7270636709383004,Aesthetics,aes_group_order,2021-08-20 02:22:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_linetype_size_shape/example4_montage.png,0.7270636709383004,Aesthetics,aes_linetype_size_shape,2021-08-20 02:22:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example10_montage.png,0.7322927779132985,Layers,Geoms\geom_boxplot,2021-08-20 02:24:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_quantile/example3_montage.png,0.7337323873216932,Layers,Geoms\geom_quantile,2021-08-20 02:26:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example11_montage.png,0.7340272373282481,Layers,Geoms\geom_boxplot,2021-08-20 02:24:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example2_montage.png,0.7359244634633236,Layers,Geoms\geom_path,2021-08-20 02:25:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example10_montage.png,0.7442537046918529,Themes,theme_grey,2021-08-20 02:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_tile/example7_montage.png,0.7525091574333407,Layers,Geoms\geom_tile,2021-08-20 02:26:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example4_montage.png,0.7542938727099178,Facetting,facet_wrap,2021-08-20 02:23:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example15_montage.png,0.7569606206270894,Aesthetics,aes_colour_fill_alpha,2021-08-20 02:21:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example3_montage.png,0.7596193994566158,Facetting,facet_wrap,2021-08-20 02:23:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example2_montage.png,0.7609625926071611,Layers,Geoms\geom_contour,2021-08-20 02:24:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example8_montage.png,0.7626854523450145,Facetting,facet_wrap,2021-08-20 02:23:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example7_montage.png,0.7627511676935138,Facetting,facet_wrap,2021-08-20 02:23:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_hex/example2_montage.png,0.7630692488575986,Layers,Geoms\geom_hex,2021-08-20 02:25:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example6_montage.png,0.7633218770188825,Layers,Stats\stat_summary_2d,2021-08-20 02:27:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example13_montage.png,0.7697905452819801,Themes,theme_grey,2021-08-20 02:30:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example2_montage.png,0.7699105230243306,Scales,expansion,2021-08-20 02:28:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example6_montage.png,0.7752413747852167,Coordinate systems,coord_cartesian,2021-08-20 02:22:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example4_montage.png,0.7752976337453803,Facetting,facet_grid,2021-08-20 02:23:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_histogram/example10_montage.png,0.7757794429983229,Layers,Geoms\geom_histogram,2021-08-20 02:25:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example2_montage.png,0.7759076562300522,Facetting,facet_grid,2021-08-20 02:23:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example12_montage.png,0.7770715384877197,Themes,theme_grey,2021-08-20 02:30:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example8_montage.png,0.7783136645530859,Layers,Geoms\geom_dotplot,2021-08-20 02:25:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example2_montage.png,0.7795626086320837,Facetting,facet_wrap,2021-08-20 02:23:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example7_montage.png,0.7869306952505564,Scales,scale_viridis,2021-08-20 02:30:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example5_montage.png,0.7873542770465428,Coordinate systems,coord_map,2021-08-20 02:23:00
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example6_montage.png,0.7873793104403848,Facetting,facet_wrap,2021-08-20 02:23:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example2_montage.png,0.7874259036941457,Guides axes and legends,guide_axis,2021-08-20 02:23:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example1_montage.png,0.7876271555573531,Facetting,facet_grid,2021-08-20 02:23:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example1_montage.png,0.7878575641096219,Guides axes and legends,guide_axis,2021-08-20 02:23:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example8_montage.png,0.7919171446777967,Scales,scale_viridis,2021-08-20 02:30:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example6_montage.png,0.7920521240229608,Layers,Geoms\geom_segment,2021-08-20 02:26:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example7_montage.png,0.7920521240229608,Layers,Geoms\geom_segment,2021-08-20 02:26:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example1_montage.png,0.7923894596671024,Facetting,facet_wrap,2021-08-20 02:23:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example9_montage.png,0.7927616027994139,Layers,Geoms\geom_density,2021-08-20 02:25:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example3_montage.png,0.7954601040101161,Guides axes and legends,guide_axis,2021-08-20 02:23:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example6_montage.png,0.796490441872345,Layers,Geoms\geom_point,2021-08-20 02:25:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example10_montage.png,0.8010967594037053,Layers,Geoms\geom_contour,2021-08-20 02:24:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example6_montage.png,0.8026561954403716,Layers,Geoms\geom_path,2021-08-20 02:25:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example7_montage.png,0.8038877333217361,Layers,Geoms\geom_smooth,2021-08-20 02:26:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example2_montage.png,0.8048780050208287,Layers,Geoms\geom_boxplot,2021-08-20 02:24:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example4_montage.png,0.8095706704220041,Layers,Geoms\geom_text,2021-08-20 02:26:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example6_montage.png,0.8113473502554517,Coordinate systems,coord_map,2021-08-20 02:23:01
