Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example9_montage.png,0.7294951186572064,Facetting,facet_grid,2021-08-18 19:31:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example10_montage.png,0.7494072382468838,Themes,theme_grey,2021-08-18 19:36:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example4_montage.png,0.7573934950539855,Facetting,facet_wrap,2021-08-18 19:31:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example8_montage.png,0.7578904076617609,Facetting,facet_wrap,2021-08-18 19:31:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example15_montage.png,0.7587592185055781,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example3_montage.png,0.7628917952809151,Facetting,facet_wrap,2021-08-18 19:31:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example13_montage.png,0.76383268803516,Themes,theme_grey,2021-08-18 19:36:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example7_montage.png,0.7677032329896503,Facetting,facet_wrap,2021-08-18 19:31:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_linetype/example1_montage.png,0.7709876456054833,Scales,scale_linetype,2021-08-18 19:34:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/expansion/example2_montage.png,0.7726077459953365,Scales,expansion,2021-08-18 19:32:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example2_montage.png,0.7761741907432006,Facetting,facet_wrap,2021-08-18 19:31:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example6_montage.png,0.7772990200729478,Coordinate systems,coord_cartesian,2021-08-18 19:30:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example4_montage.png,0.7787805190295695,Facetting,facet_grid,2021-08-18 19:30:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example2_montage.png,0.779436278983785,Facetting,facet_grid,2021-08-18 19:30:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example12_montage.png,0.7823075206267183,Themes,theme_grey,2021-08-18 19:36:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example1_montage.png,0.7844850426937229,Facetting,facet_grid,2021-08-18 19:30:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example7_montage.png,0.787276194327778,Scales,scale_viridis,2021-08-18 19:35:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example6_montage.png,0.7892526672936077,Facetting,facet_wrap,2021-08-18 19:31:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example8_montage.png,0.7923049806335065,Scales,scale_viridis,2021-08-18 19:35:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example1_montage.png,0.7983977260561199,Facetting,facet_wrap,2021-08-18 19:31:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example1_montage.png,0.7990907265857089,Guides axes and legends,guide_axis,2021-08-18 19:31:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example2_montage.png,0.8010116018067985,Guides axes and legends,guide_axis,2021-08-18 19:31:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example3_montage.png,0.8085041789658305,Guides axes and legends,guide_axis,2021-08-18 19:31:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example9_montage.png,0.8086334747352414,Themes,theme_grey,2021-08-18 19:36:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example2_montage.png,0.8130838580989445,Scales,scale_viridis,2021-08-18 19:35:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example4_montage.png,0.8155575248648373,Scales,scale_viridis,2021-08-18 19:35:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example3_montage.png,0.8170292349472518,Scales,scale_viridis,2021-08-18 19:35:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example6_montage.png,0.8198807345668774,Scales,scale_viridis,2021-08-18 19:35:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example1_montage.png,0.8200332168563945,Scales,scale_identity,2021-08-18 19:34:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example5_montage.png,0.8210902639668994,Scales,scale_viridis,2021-08-18 19:35:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example3_montage.png,0.8214918357167262,Scales,scale_size,2021-08-18 19:35:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example3_montage.png,0.8265733232951823,Scales,scale_date,2021-08-18 19:34:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example12_montage.png,0.8346609621277948,Aesthetics,aes_group_order,2021-08-18 19:29:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example4_montage.png,0.8369286835610024,Plot basics,qplot,2021-08-18 19:32:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example18_montage.png,0.8371419076570943,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example1_montage.png,0.8373259385167898,Coordinate systems,coord_flip,2021-08-18 19:30:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example14_montage.png,0.8396940093164272,Guides axes and legends,guide_colourbar,2021-08-18 19:31:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example5_montage.png,0.8414184812186034,Facetting,facet_grid,2021-08-18 19:30:59
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example3_montage.png,0.8436025698294453,Themes,theme_grey,2021-08-18 19:36:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example4_montage.png,0.84362329372935,Scales,scale_size,2021-08-18 19:35:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example13_montage.png,0.8442094032049638,Plot basics,qplot,2021-08-18 19:32:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example3_montage.png,0.8457181232158021,Facetting,vars,2021-08-18 19:31:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example2_montage.png,0.8469086337133791,Scales,scale_date,2021-08-18 19:34:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example8_montage.png,0.8469687696200263,Coordinate systems,coord_cartesian,2021-08-18 19:30:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example1_montage.png,0.8478265194278165,Facetting,vars,2021-08-18 19:31:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example2_montage.png,0.8489150153870665,Scales,scale_size,2021-08-18 19:35:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example24_montage.png,0.850705902207375,Themes,theme,2021-08-18 19:35:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example12_montage.png,0.851574789791829,Guides axes and legends,guide_colourbar,2021-08-18 19:31:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example13_montage.png,0.851574789791829,Guides axes and legends,guide_colourbar,2021-08-18 19:31:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example1_montage.png,0.8520646923858377,Scales,scale_size,2021-08-18 19:35:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example5_montage.png,0.8522545472069493,Scales,scale_size,2021-08-18 19:35:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example26_montage.png,0.8544597531352383,Themes,theme,2021-08-18 19:35:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example4_montage.png,0.856863404033611,Themes,theme_get,2021-08-18 19:36:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example1_montage.png,0.8576842403335617,Scales,scale_date,2021-08-18 19:34:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example2_montage.png,0.859272573124492,Themes,theme_grey,2021-08-18 19:36:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example23_montage.png,0.8592920066091944,Themes,theme,2021-08-18 19:35:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example11_montage.png,0.8594156531730163,Guides axes and legends,guide_colourbar,2021-08-18 19:31:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example25_montage.png,0.8594330995010804,Themes,theme,2021-08-18 19:35:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example8_montage.png,0.8595124880083623,Aesthetics,aes_position,2021-08-18 19:30:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example6_montage.png,0.8602045623797202,Themes,theme,2021-08-18 19:36:02
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_gradient/example6_montage.png,0.860595196788438,Scales,scale_gradient,2021-08-18 19:34:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example1_montage.png,0.8614741409427012,Scales,scale_hue,2021-08-18 19:34:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example4_montage.png,0.8622129263349998,Facetting,vars,2021-08-18 19:31:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example5_montage.png,0.8622129263349998,Facetting,vars,2021-08-18 19:31:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guides/example10_montage.png,0.8632919001747422,Guides axes and legends,guides,2021-08-18 19:31:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example11_montage.png,0.8659036260210771,Scales,scale_viridis,2021-08-18 19:35:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example1_montage.png,0.8666164606855761,Scales,scale_brewer,2021-08-18 19:33:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example3_montage.png,0.8669078554187616,Themes,theme_get,2021-08-18 19:36:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example5_montage.png,0.8674772750331413,Scales,scale_brewer,2021-08-18 19:33:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example15_montage.png,0.8678835238535264,Themes,theme_grey,2021-08-18 19:36:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example7_montage.png,0.8684551419034705,Scales,scale_hue,2021-08-18 19:34:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example4_montage.png,0.8696561022575214,Scales,scale_hue,2021-08-18 19:34:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example10_montage.png,0.869972396476901,Scales,scale_hue,2021-08-18 19:34:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example7_montage.png,0.8701365202006094,Scales,scale_size,2021-08-18 19:35:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example8_montage.png,0.8702589783124507,Scales,scale_brewer,2021-08-18 19:33:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example6_montage.png,0.8718399917814574,Scales,scale_brewer,2021-08-18 19:33:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example5_montage.png,0.8728618489884967,Scales,scale_hue,2021-08-18 19:34:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example6_montage.png,0.8740490216331606,Scales,scale_colour_continuous,2021-08-18 19:33:41
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example12_montage.png,0.8740490216331606,Scales,scale_viridis,2021-08-18 19:35:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example8_montage.png,0.8740997074419127,Scales,lims,2021-08-18 19:33:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example8_montage.png,0.8743053056789306,Aesthetics,aes_group_order,2021-08-18 19:30:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example1_montage.png,0.8750257530413036,Scales,scale_colour_discrete,2021-08-18 19:33:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_discrete/example2_montage.png,0.8750257530413036,Scales,scale_colour_discrete,2021-08-18 19:33:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example3_montage.png,0.8752757099876335,Scales,scale_colour_continuous,2021-08-18 19:33:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example5_montage.png,0.8752757099876335,Scales,scale_colour_continuous,2021-08-18 19:33:39
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example10_montage.png,0.8752757099876335,Scales,scale_viridis,2021-08-18 19:35:16
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example5_montage.png,0.8757614063275295,Themes,theme_grey,2021-08-18 19:36:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example9_montage.png,0.8764715197478857,Scales,scale_discrete,2021-08-18 19:34:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example8_montage.png,0.877455284674085,Scales,scale_discrete,2021-08-18 19:34:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example10_montage.png,0.8774638829469019,Scales,scale_discrete,2021-08-18 19:34:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example4_montage.png,0.8789488842984127,Themes,theme_grey,2021-08-18 19:36:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example14_montage.png,0.8796131473332887,Scales,scale_hue,2021-08-18 19:34:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example1_montage.png,0.8796356303612844,Scales,scale_viridis,2021-08-18 19:35:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example12_montage.png,0.8797485458609015,Scales,scale_hue,2021-08-18 19:34:31
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example11_montage.png,0.8798630300683166,Scales,scale_hue,2021-08-18 19:34:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_discrete/example11_montage.png,0.8804873411049637,Scales,scale_discrete,2021-08-18 19:34:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/lims/example6_montage.png,0.8805802839989146,Scales,lims,2021-08-18 19:33:11
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example11_montage.png,0.8812375208765149,Scales,scale_brewer,2021-08-18 19:33:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example9_montage.png,0.882154981273755,Scales,scale_hue,2021-08-18 19:34:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/gg-add/example1_montage.png,0.8826229246972711,Plot basics,gg-add,2021-08-18 19:32:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example3_montage.png,0.8828845210486629,Scales,scale_hue,2021-08-18 19:34:40
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example3_montage.png,0.8829205631794161,Scales,scale_brewer,2021-08-18 19:33:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example4_montage.png,0.8839478799655677,Coordinate systems,coord_flip,2021-08-18 19:30:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example13_montage.png,0.883998013710536,Scales,scale_hue,2021-08-18 19:34:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_binned/example1_montage.png,0.8842713986765887,Scales,scale_binned,2021-08-18 19:33:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example2_montage.png,0.8842913284811452,Guides axes and legends,guide_legend,2021-08-18 19:31:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example10_montage.png,0.8847301253338493,Scales,scale_brewer,2021-08-18 19:33:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example11_montage.png,0.8851911984916593,Plot basics,qplot,2021-08-18 19:32:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example11_montage.png,0.8853987944140026,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example2_montage.png,0.8856343475229014,Scales,scale_hue,2021-08-18 19:34:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example15_montage.png,0.8866619800282142,Plot basics,qplot,2021-08-18 19:32:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example5_montage.png,0.8871327436868333,Guides axes and legends,guide_colourbar,2021-08-18 19:31:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_hue/example15_montage.png,0.8873789610177207,Scales,scale_hue,2021-08-18 19:34:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example12_montage.png,0.8874610231590997,Scales,scale_brewer,2021-08-18 19:33:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example12_montage.png,0.8877657861948994,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:30
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example4_montage.png,0.8882565469335174,Guides axes and legends,guide_colourbar,2021-08-18 19:31:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_legend/example5_montage.png,0.8885274733184497,Guides axes and legends,guide_legend,2021-08-18 19:31:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_continuous/example3_montage.png,0.8892597666726152,Scales,scale_continuous,2021-08-18 19:33:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_brewer/example9_montage.png,0.8900109664308365,Scales,scale_brewer,2021-08-18 19:33:33
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example1_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-18 19:33:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example2_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-18 19:33:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example4_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-18 19:33:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_colour_continuous/example7_montage.png,0.8900109664308365,Scales,scale_colour_continuous,2021-08-18 19:33:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example9_montage.png,0.8900109664308365,Scales,scale_viridis,2021-08-18 19:35:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example2_montage.png,0.8902353906530934,Scales,scale_identity,2021-08-18 19:34:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example1_montage.png,0.8906418036234852,Themes,theme_grey,2021-08-18 19:36:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example2_montage.png,0.8907170249350049,Guides axes and legends,guide_coloursteps,2021-08-18 19:31:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example8_montage.png,0.8907807568633537,Themes,theme,2021-08-18 19:36:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example8_montage.png,0.8908452819674385,Aesthetics,aes_colour_fill_alpha,2021-08-18 19:29:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_coloursteps/example3_montage.png,0.8908958494403275,Guides axes and legends,guide_coloursteps,2021-08-18 19:31:47
