Pair,SSIM
ggplot2\Aesthetics\aes_group_order\example3,0.9145912572710038

ggplot2\Scales\scale_shape\example2,0.9150607125670256

ggplot2\Themes\element\example2,0.9158137448194047

ggplot2\Scales\scale_shape\example4,0.9159467108630853

ggplot2\Guides axes and legends\sec_axis\example2,0.9160597411468873

ggplot2\Scales\scale_hue\example18,0.9162918990549277

ggplot2\Plot basics\qplot\example1,0.9163035977326404

ggplot2\Plot basics\qplot\example10,0.9163035977326404

ggplot2\Themes\theme_get\example1,0.9163035977326404

ggplot2\Themes\theme_get\example5,0.9163035977326404

ggplot2\Scales\scale_grey\example4,0.9165904199785866

ggplot2\Scales\scale_hue\example17,0.9166814225035979

ggplot2\Themes\theme\example14,0.9168590245482916

ggplot2\Scales\scale_grey\example5,0.9168934907330848

ggplot2\Plot basics\qplot\example9,0.916905993841002

ggplot2\Guides axes and legends\sec_axis\example4,0.91710623135866

ggplot2\Aesthetics\aes_linetype_size_shape\example14,0.9172611375872243

ggplot2\Themes\theme\example21,0.9173525056477364

ggplot2\Guides axes and legends\sec_axis\example3,0.9173658920644463

ggplot2\Plot basics\qplot\example5,0.9173938854755589

ggplot2\Aesthetics\aes_linetype_size_shape\example16,0.9176053129853814

ggplot2\Aesthetics\aes_colour_fill_alpha\example17,0.9176874093532175

ggplot2\Themes\theme\example16,0.9177039036234926

ggplot2\Aesthetics\aes_linetype_size_shape\example15,0.9177484142554001

ggplot2\Plot basics\qplot\example7,0.9177587280432307

ggplot2\Aesthetics\aes_position\example6,0.9179074231069642

ggplot2\Aesthetics\aes_position\example7,0.9179074231069642

ggplot2\Coordinate systems\coord_fixed\example2,0.9180582195622118

ggplot2\Scales\scale_discrete\example1,0.9181829488597958

ggplot2\Themes\theme\example9,0.9183113228111879

ggplot2\Aesthetics\aes_group_order\example1,0.9184789119897845

ggplot2\Aesthetics\aes_linetype_size_shape\example5,0.9184789119897845

ggplot2\Aesthetics\aes_group_order\example2,0.9188936890167908

ggplot2\Aesthetics\aes_colour_fill_alpha\example6,0.9189457466966241

ggplot2\Guides axes and legends\sec_axis\example1,0.9190280679096

ggplot2\Scales\scale_continuous\example8,0.9192642033135512

ggplot2\Scales\scale_continuous\example7,0.9197957253784242

ggplot2\Coordinate systems\coord_flip\example5,0.9199173121307527

ggplot2\Coordinate systems\coord_flip\example6,0.9199173121307527

ggplot2\Coordinate systems\coord_map\example11,0.9199173121307527

ggplot2\Guides axes and legends\guide_legend\example10,0.9210193664515398

ggplot2\Plot basics\qplot\example6,0.9211902231880434

ggplot2\Aesthetics\aes_position\example4,0.9218251120853918

ggplot2\Themes\theme\example11,0.922309463898732

ggplot2\Themes\theme\example10,0.9224072301471885

ggplot2\Guides axes and legends\guide_legend\example8,0.9224144875736624

ggplot2\Aesthetics\aes_linetype_size_shape\example3,0.922458189471729

ggplot2\Aesthetics\aes_linetype_size_shape\example10,0.9224640627810125

ggplot2\Themes\theme\example1,0.9224799174458272

ggplot2\Aesthetics\aes_position\example5,0.9225211594567243

ggplot2\Guides axes and legends\guide_legend\example11,0.9225537385561912

ggplot2\Aesthetics\aes_linetype_size_shape\example2,0.9227548845154929

ggplot2\Scales\expand_limits\example2,0.9229388251143971

ggplot2\Aesthetics\aes_linetype_size_shape\example1,0.9236579054414942

ggplot2\Aesthetics\aes_linetype_size_shape\example13,0.923788097478538

ggplot2\Themes\theme\example15,0.9239622512453202

ggplot2\Scales\scale_manual\example6,0.9239790057895849

ggplot2\Scales\scale_manual\example3,0.9240878353166256

ggplot2\Scales\scale_manual\example5,0.9240878353166256

ggplot2\Scales\scale_manual\example8,0.9240878520169015

ggplot2\Scales\scale_grey\example2,0.9241962481440201

ggplot2\Scales\expand_limits\example5,0.9248240421773528

ggplot2\Aesthetics\aes_linetype_size_shape\example9,0.9248597807315511

ggplot2\Scales\scale_continuous\example9,0.9248843085475436

ggplot2\Themes\theme\example12,0.9249017920336493

ggplot2\Scales\scale_manual\example7,0.9250642177040206

ggplot2\Aesthetics\aes_colour_fill_alpha\example3,0.9251781437518753

ggplot2\Scales\scale_manual\example2,0.9252532114285592

ggplot2\Aesthetics\aes_linetype_size_shape\example8,0.9254435181427454

ggplot2\Aesthetics\aes_position\example2,0.9254435181427454

ggplot2\Scales\scale_manual\example1,0.9256081142572077

ggplot2\Guides axes and legends\guide_legend\example9,0.925612308656142

ggplot2\Scales\expansion\example1,0.9259549270594771

ggplot2\Plot basics\gg-add\example2,0.92616409422116

ggplot2\Plot basics\ggplot\example3,0.9261653575086898

ggplot2\Plot basics\ggsave\example1,0.9261653575086898

ggplot2\Scales\scale_grey\example1,0.9265099522704077

ggplot2\Aesthetics\aes_linetype_size_shape\example11,0.926530116001071

ggplot2\Guides axes and legends\guide_legend\example7,0.9271419393125037

ggplot2\Plot basics\aes\example3,0.9282497782187193

ggplot2\Plot basics\aes\example4,0.9282497782187193

ggplot2\Plot basics\qplot\example12,0.9286447739262272

[ggplot2\Aesthetics\aes_colour_fill_alpha\example1](https://raw.githubusercontent.com/plotly/ssim_baselines/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example1_montage.png),0.929073992283709

ggplot2\Aesthetics\aes_group_order\example4,0.929073992283709

ggplot2\Aesthetics\aes_colour_fill_alpha\example4,0.9291864729573558

ggplot2\Themes\element\example4,0.9302820689370059

ggplot2\Coordinate systems\coord_fixed\example1,0.9308516674682644

ggplot2\Scales\scale_continuous\example11,0.93100916341648

ggplot2\Themes\theme_grey\example7,0.9316570556640096

ggplot2\Scales\expand_limits\example1,0.933042936398997

ggplot2\Coordinate systems\coord_fixed\example4,0.93441451733907

ggplot2\Guides axes and legends\guide_legend\example6,0.9358163083032834

ggplot2\Plot basics\qplot\example8,0.9361828392236534

ggplot2\Plot basics\ggplot\example1,0.9362419860005983

ggplot2\Aesthetics\aes_position\example3,0.9372711379830243

ggplot2\Scales\scale_continuous\example10,0.9373432316686675

ggplot2\Aesthetics\aes_colour_fill_alpha\example7,0.9374126955586377

ggplot2\Aesthetics\aes_group_order\example6,0.9374126955586377

ggplot2\Plot basics\aes\example5,0.9380843028070699

ggplot2\Aesthetics\aes_group_order\example5,0.9386949643418537

ggplot2\Aesthetics\aes_colour_fill_alpha\example2,0.9420572106894214

ggplot2\Scales\expand_limits\example3,0.9450240048940233

ggplot2\Aesthetics\aes_colour_fill_alpha\example5,0.9451249114142295

ggplot2\Coordinate systems\coord_fixed\example3,0.9480339836412486

ggplot2\Scales\lims\example4,0.9489658061428526

ggplot2\Plot basics\ggplot\example2,0.9503962686228937

ggplot2\Themes\theme\example7,0.953014102986422

ggplot2\Themes\theme\example4,0.9587164811463331

ggplot2\Themes\element\example1,0.9623156949470796

