Pair,SSIM,Category,Sub-Category,Timestamp
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example2_montage.png,0.7796,Facetting,facet_wrap,2021-08-25 22:25:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example7_montage.png,0.7869,Scales,scale_viridis,2021-08-25 22:33:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example5_montage.png,0.7874,Coordinate systems,coord_map,2021-08-25 22:25:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example6_montage.png,0.7874,Facetting,facet_wrap,2021-08-25 22:26:01
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example2_montage.png,0.7874,Guides axes and legends,guide_axis,2021-08-25 22:26:09
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example1_montage.png,0.7876,Facetting,facet_grid,2021-08-25 22:25:48
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example1_montage.png,0.7879,Guides axes and legends,guide_axis,2021-08-25 22:26:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example8_montage.png,0.7919,Scales,scale_viridis,2021-08-25 22:33:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example6_montage.png,0.7921,Layers,Geoms\geom_segment,2021-08-25 22:29:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_segment/example7_montage.png,0.7921,Layers,Geoms\geom_segment,2021-08-25 22:29:07
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_wrap/example1_montage.png,0.7924,Facetting,facet_wrap,2021-08-25 22:25:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example9_montage.png,0.7928,Layers,Geoms\geom_density,2021-08-25 22:27:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_axis/example3_montage.png,0.7955,Guides axes and legends,guide_axis,2021-08-25 22:26:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example6_montage.png,0.7965,Layers,Geoms\geom_point,2021-08-25 22:28:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example10_montage.png,0.8011,Layers,Geoms\geom_contour,2021-08-25 22:27:20
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example6_montage.png,0.8027,Layers,Geoms\geom_path,2021-08-25 22:28:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example7_montage.png,0.8039,Layers,Geoms\geom_smooth,2021-08-25 22:29:14
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_boxplot/example2_montage.png,0.8049,Layers,Geoms\geom_boxplot,2021-08-25 22:27:15
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_text/example4_montage.png,0.8096,Layers,Geoms\geom_text,2021-08-25 22:29:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example6_montage.png,0.8113,Coordinate systems,coord_map,2021-08-25 22:25:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example2_montage.png,0.8119,Scales,scale_viridis,2021-08-25 22:33:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example9_montage.png,0.8128,Themes,theme_grey,2021-08-25 22:33:49
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example4_montage.png,0.8141,Scales,scale_viridis,2021-08-25 22:33:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example3_montage.png,0.8156,Scales,scale_viridis,2021-08-25 22:33:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example10_montage.png,0.8157,Coordinate systems,coord_map,2021-08-25 22:25:37
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example11_montage.png,0.8157,Coordinate systems,coord_map,2021-08-25 22:25:38
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example9_montage.png,0.8164,Coordinate systems,coord_map,2021-08-25 22:25:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example6_montage.png,0.8184,Scales,scale_viridis,2021-08-25 22:33:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_viridis/example5_montage.png,0.8196,Scales,scale_viridis,2021-08-25 22:33:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_identity/example1_montage.png,0.8199,Scales,scale_identity,2021-08-25 22:32:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example8_montage.png,0.8200,Layers,Geoms\geom_contour,2021-08-25 22:27:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example2_montage.png,0.8224,Layers,Geoms\geom_dotplot,2021-08-25 22:27:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example7_montage.png,0.8232,Coordinate systems,coord_map,2021-08-25 22:25:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example4_montage.png,0.8233,Layers,Geoms\geom_dotplot,2021-08-25 22:27:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_polygon/example3_montage.png,0.8240,Layers,Geoms\geom_polygon,2021-08-25 22:28:50
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example3_montage.png,0.8241,Scales,scale_size,2021-08-25 22:32:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example5_montage.png,0.8250,Layers,Geoms\geom_dotplot,2021-08-25 22:27:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example6_montage.png,0.8270,Layers,Geoms\geom_dotplot,2021-08-25 22:27:57
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example3_montage.png,0.8275,Layers,Geoms\geom_dotplot,2021-08-25 22:27:55
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example3_montage.png,0.8281,Scales,scale_date,2021-08-25 22:32:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_point/example7_montage.png,0.8282,Layers,Geoms\geom_point,2021-08-25 22:28:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Position%20adjustment/position_stack/example4_montage.png,0.8294,Layers,Position adjustment\position_stack,2021-08-25 22:30:12
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_path/example7_montage.png,0.8296,Layers,Geoms\geom_path,2021-08-25 22:28:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example3_montage.png,0.8320,Layers,Annotations\borders,2021-08-25 22:26:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_map/example8_montage.png,0.8327,Coordinate systems,coord_map,2021-08-25 22:25:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example2_montage.png,0.8330,Layers,Stats\stat_summary_2d,2021-08-25 22:30:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example3_montage.png,0.8330,Layers,Stats\stat_summary_2d,2021-08-25 22:30:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example5_montage.png,0.8342,Layers,Geoms\geom_bar,2021-08-25 22:27:08
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_group_order/example12_montage.png,0.8344,Aesthetics,aes_group_order,2021-08-25 22:24:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example9_montage.png,0.8346,Layers,Geoms\geom_contour,2021-08-25 22:27:28
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example7_montage.png,0.8348,Layers,Geoms\geom_density,2021-08-25 22:27:45
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example4_montage.png,0.8350,Plot basics,qplot,2021-08-25 22:31:10
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_flip/example1_montage.png,0.8350,Coordinate systems,coord_flip,2021-08-25 22:25:32
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_colour_fill_alpha/example18_montage.png,0.8361,Aesthetics,aes_colour_fill_alpha,2021-08-25 22:24:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_dotplot/example7_montage.png,0.8364,Layers,Geoms\geom_dotplot,2021-08-25 22:27:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_contour/example1_montage.png,0.8367,Layers,Geoms\geom_contour,2021-08-25 22:27:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example4_montage.png,0.8375,Themes,theme_get,2021-08-25 22:33:35
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example5_montage.png,0.8375,Themes,theme_get,2021-08-25 22:33:36
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example14_montage.png,0.8388,Guides axes and legends,guide_colourbar,2021-08-25 22:26:19
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example9_montage.png,0.8391,Layers,Geoms\geom_abline,2021-08-25 22:27:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/facet_grid/example5_montage.png,0.8398,Facetting,facet_grid,2021-08-25 22:25:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example5_montage.png,0.8400,Layers,Stats\stat_summary_2d,2021-08-25 22:30:47
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example1_montage.png,0.8406,Layers,Stats\stat_summary_2d,2021-08-25 22:30:43
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Plot%20basics/qplot/example13_montage.png,0.8425,Plot basics,qplot,2021-08-25 22:31:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example1_montage.png,0.8435,Scales,scale_date,2021-08-25 22:32:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example3_montage.png,0.8449,Facetting,vars,2021-08-25 22:26:05
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_grey/example3_montage.png,0.8452,Themes,theme_grey,2021-08-25 22:33:44
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_ribbon/example4_montage.png,0.8452,Layers,Geoms\geom_ribbon,2021-08-25 22:28:58
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example24_montage.png,0.8453,Themes,theme,2021-08-25 22:33:24
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example4_montage.png,0.8464,Scales,scale_size,2021-08-25 22:32:53
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Coordinate%20systems/coord_cartesian/example8_montage.png,0.8466,Coordinate systems,coord_cartesian,2021-08-25 22:25:27
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme_get/example3_montage.png,0.8468,Themes,theme_get,2021-08-25 22:33:34
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Facetting/vars/example1_montage.png,0.8472,Facetting,vars,2021-08-25 22:26:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_density/example8_montage.png,0.8480,Layers,Geoms\geom_density,2021-08-25 22:27:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary_2d/example4_montage.png,0.8488,Layers,Stats\stat_summary_2d,2021-08-25 22:30:46
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example12_montage.png,0.8498,Guides axes and legends,guide_colourbar,2021-08-25 22:26:17
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Guides%20axes%20and%20legends/guide_colourbar/example13_montage.png,0.8498,Guides axes and legends,guide_colourbar,2021-08-25 22:26:18
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/borders/example2_montage.png,0.8499,Layers,Annotations\borders,2021-08-25 22:26:56
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_abline/example8_montage.png,0.8499,Layers,Geoms\geom_abline,2021-08-25 22:27:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_bar/example3_montage.png,0.8509,Layers,Geoms\geom_bar,2021-08-25 22:27:06
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example2_montage.png,0.8517,Scales,scale_size,2021-08-25 22:32:52
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example26_montage.png,0.8520,Themes,theme,2021-08-25 22:33:26
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_rug/example6_montage.png,0.8521,Layers,Geoms\geom_rug,2021-08-25 22:29:03
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_date/example2_montage.png,0.8525,Scales,scale_date,2021-08-25 22:32:04
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Aesthetics/aes_position/example8_montage.png,0.8539,Aesthetics,aes_position,2021-08-25 22:25:21
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Geoms/geom_smooth/example6_montage.png,0.8541,Layers,Geoms\geom_smooth,2021-08-25 22:29:13
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example6_montage.png,0.8548,Themes,theme,2021-08-25 22:33:29
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example1_montage.png,0.8549,Scales,scale_size,2021-08-25 22:32:51
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example23_montage.png,0.8550,Themes,theme,2021-08-25 22:33:23
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Themes/theme/example25_montage.png,0.8551,Themes,theme,2021-08-25 22:33:25
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Scales/scale_size/example5_montage.png,0.8551,Scales,scale_size,2021-08-25 22:32:54
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Stats/stat_summary/example9_montage.png,0.8552,Layers,Stats\stat_summary,2021-08-25 22:30:42
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Autoplot%20and%20fortify/map_data/example2_montage.png,0.8566,Autoplot and fortify,map_data,2021-08-25 22:25:22
https://github.com/plotly/ssim_baselines/blob/main/out_ggplot2/ggplot2/Layers/Annotations/annotation_raster/example2_montage.png,0.8576,Layers,Annotations\annotation_raster,2021-08-25 22:26:52
